date,signal,edge_prob,cover_prob,stake,pl,clv,bankroll
2009-01-10,-1,-0.083868206,0.43996626,0.25917260358656313,-0.038011208176612854,-0.5,99.26841566881072
2009-01-10,1,0.0731557,0.59699017,0.5237663768892017,-0.07681750506162643,0.5,99.19159816374909
2009-01-10,1,0.14434814,0.6681826,1.0334766764595602,0.13778030611574651,-1.0,99.32937846986484
2009-01-10,-1,-0.048447937,0.47538653,0.0055774310977075876,-0.0008180065779015422,0.5,99.32856046328693
2009-01-10,1,0.07260114,0.5964356,0.5197960171428718,-0.07623519748449326,0.5,99.25232526580244
2009-01-10,1,0.06736708,0.59120154,0.4823221529052486,0.06430188062041998,-0.5,99.31662714642286
2009-01-10,1,0.08369851,0.607533,0.5992487800705503,-0.08788803219795227,0.5,99.22873911422491
2009-01-10,-1,-0.31500462,0.20882985,1.9140196228263415,0.25517190232872966,0.5,99.48391101655365
2009-01-10,-1,-0.09106597,0.4327685,0.31070594877298763,0.04142247397452593,0.5,99.52533349052817
2009-01-10,-1,-0.20875826,0.3150762,1.1533368770456014,-0.16915263235569,-0.5,99.35618085817248
2009-01-10,-1,-0.22615135,0.29768312,1.2778647243153556,-0.18741634488105774,-0.5,99.16876451329142
2009-01-10,1,0.045286357,0.5691208,0.32423271083290145,0.04322582518681884,-1.0,99.21199033847824
2009-01-10,-1,-0.056750685,0.46708378,0.06502167035802438,0.008668512652628125,4.0,99.22065885113086
2009-01-10,-1,-0.1610235,0.36281097,0.8115745321202893,-0.11902850866317749,0.5,99.10163034246769
2009-01-10,1,0.123761594,0.64759606,0.8860849703465925,0.11813044381141663,-1.0,99.21976078627911
2009-01-10,1,0.057015896,0.58085036,0.4082116157987969,-0.05986981838941574,0.5,99.1598909678897
2009-01-10,-1,-0.16678122,0.35705325,0.852797570957414,-0.12507443130016327,-0.0,99.03481653658953
2009-01-10,-1,-0.07032913,0.45350534,0.1622381875887937,0.021629154928028586,-0.5,99.05644569151755
2009-01-10,-1,-0.16218948,0.36164498,0.8199225695980823,0.10930985207855702,0.5,99.1657555435961
2009-01-10,-1,-0.2485545,0.27527997,1.4382623609039793,0.19174523515999317,0.5,99.3575007787561
2009-01-10,1,0.049196064,0.57303053,0.3522247224131122,-0.05165857449173927,-3.5,99.30584220426437
2009-01-10,-1,-0.077939,0.44589546,0.2167220989455245,-0.0317852608859539,-0.0,99.27405694337841
2009-01-10,-1,-0.15513358,0.3687009,0.7694052841548169,0.102575024664402,-0.5,99.37663196804282
2009-01-10,-1,-0.14229599,0.38153848,0.6774927971590843,-0.09936358779668808,0.5,99.27726838024613
2009-01-10,-1,-0.11053845,0.413296,0.4501213750803006,0.060008960299193864,-0.5,99.33727734054533
2009-01-10,-1,-0.23590463,0.28792983,1.3476944093425847,-0.19765782356262207,0.5,99.1396195169827
2009-01-10,-1,-0.16458485,0.35924962,0.8370725973492721,-0.12276814877986908,-0.5,99.01685136820284
2009-01-10,-1,-0.1582644,0.36557007,0.7918206258502701,0.10556337719410658,0.5,99.12241474539694
2009-01-10,-1,-0.10081816,0.4230163,0.3805276581300164,0.050730914801359175,0.5,99.1731456601983
2009-01-10,-1,-0.14790127,0.3759332,0.7176245915912892,0.09567176324129105,-0.5,99.26881742343959
2009-01-10,-1,-0.07820687,0.4456276,0.21863986662534052,0.029148473728448154,-0.5,99.29796589716804
2009-01-10,1,0.0956251,0.61945957,0.6846384896540719,-0.10041160136461258,1.0,99.19755429580343
2009-01-10,-1,-0.09909043,0.42474404,0.3681579524542865,0.04908181920647621,-0.5,99.24663611500989
2009-01-10,-1,-0.27440798,0.24942648,1.623363442127491,0.21642240902781487,1.0,99.4630585240377
2009-01-10,1,0.09543735,0.6192718,0.683294309822864,0.09109494323283435,7.0,99.55415346727055
2009-01-11,-1,-0.12082496,0.4030095,0.52376871370977,-0.07681784778833389,-0.5,99.47733561948222
2009-01-11,1,0.10180801,0.6256425,0.7289058468866917,0.09717574958503247,-0.5,99.57451136906725
2009-01-11,-1,-0.114467144,0.40936732,0.4782491762557048,0.06375888242572546,-1.0,99.63827025149297
2009-01-11,1,0.16669464,0.6905291,1.193468925480042,0.1591100386083126,-0.5,99.79738029010129
2009-01-11,-1,-0.27206638,0.25176808,1.606598481765589,0.21418735000491143,1.5,100.0115676401062
2009-01-11,-1,-0.20572606,0.3181084,1.1316275091639916,0.15086550879478455,-1.0,100.16243314890097
2009-01-11,-1,-0.13061637,0.3932181,0.5938714511403529,-0.08709937334060669,-0.5,100.07533377556037
2009-01-11,1,0.1028977,0.6267322,0.7367075255555414,0.09821584821492434,-1.5,100.1735496237753
2009-01-11,-1,-0.08432692,0.43950754,0.26245690329432675,0.03499004215747118,2.5,100.20853966593278
2009-01-12,1,0.12758201,0.6514165,0.9134376582996018,0.12177702994644642,0.0,100.33031669587922
2009-01-12,-1,-0.33821696,0.1856175,2.0802110504107807,-0.30509141087532043,-1.0,100.0252252850039
2009-01-13,1,0.16565526,0.6894897,1.1860271679791479,0.15811792369186878,1.5,100.18334320869576
2009-01-13,1,0.08058196,0.60441643,0.5769354964733925,-0.08461548388004303,-1.0,100.09872772481572
2009-01-13,1,0.16255784,0.6863923,1.163850943988362,0.1551614496856928,-1.5,100.25388917450141
2009-01-13,-1,-0.14215305,0.3816814,0.6764693713510905,-0.09921348839998245,-0.0,100.15467568610143
2009-01-13,-1,-0.1871633,0.33667117,0.9987254113857222,0.1331473617553711,1.0,100.2878230478568
2009-01-13,1,0.10888773,0.6327222,0.7795938726327799,-0.11433810740709305,0.0,100.17348494044971
2009-01-13,-1,-0.11027765,0.4135568,0.4482540014440431,0.05976000711321831,1.0,100.23324494756292
2009-01-13,-1,-0.06967771,0.45415676,0.15757427473794502,-0.023110423237085342,2.0,100.21013452432584
2009-01-13,-1,-0.2093156,0.31451887,1.1573272521681026,0.15429172879457476,0.5,100.36442625312041
2009-01-13,-1,-0.13544688,0.3883876,0.628456090747586,-0.09217168390750885,-1.5,100.2722545692129
2009-01-14,-1,-0.19829977,0.3255347,1.0784583387793536,0.1437771392762661,-0.5,100.41603170848917
2009-01-14,1,0.04479599,0.56863046,0.3207219427318073,-0.04703826084733009,-1.0,100.36899344764184
2009-01-14,-1,-0.058488876,0.4653456,0.07746638289394996,-0.011361504904925823,0.5,100.35763194273692
2009-01-14,1,0.11234909,0.63618356,0.804375753158045,0.10723719269782304,0.0,100.46486913543474
2009-01-14,1,0.057281017,0.5811155,0.4101097237055714,-0.0601482018828392,0.0,100.4047209335519
2009-01-14,-1,-0.09682581,0.42700866,0.3519442785447001,0.04692025619745255,-1.0,100.45164118974935
2009-01-14,-1,-0.08298531,0.44084916,0.2528513261479155,0.03370945267751813,-0.0,100.48535064242687
2009-01-14,-1,-0.16190937,0.3619251,0.8179170695460631,-0.11995872855186462,-0.5,100.365391913875
2009-01-14,-1,-0.13594076,0.3878937,0.6319921066709064,-0.09269028902053833,1.5,100.27270162485446
2009-01-14,1,0.05777651,0.581611,0.41365737293128596,-0.06066851317882538,-1.0,100.21203311167564
2009-01-14,-1,-0.29666513,0.22716935,1.7827161135185354,-0.26145970821380615,3.0,99.95057340346183
2009-01-14,1,0.14720207,0.67103654,1.0539095307055466,-0.15457025170326233,1.5,99.79600315175857
2009-01-14,-1,-0.095614076,0.4282204,0.34326862898332966,-0.0503450408577919,0.5,99.74565811090078
2009-01-14,-1,-0.1388573,0.38497716,0.6528732748628646,-0.09575279802083969,-1.0,99.64990531287994
2009-01-14,-1,-0.057714105,0.46612036,0.07191946302104621,-0.010547973215579987,-1.5,99.63935733966436
2009-01-14,-1,-0.1264314,0.39740306,0.5639086870139637,0.07517877595871687,-0.0,99.71453611562308
2009-01-14,-1,-0.07057583,0.45325863,0.1640044175348042,-0.02405349165201187,-0.5,99.69048262397106
2009-01-14,-1,-0.08526772,0.43856674,0.2691927377818244,0.03588804533332587,-1.0,99.7263706693044
2009-01-14,-1,-0.05864501,0.46518946,0.07858443723484558,0.010476663929410279,-0.0,99.73684733323381
2009-01-14,-1,-0.28626484,0.23756965,1.7082540373179054,0.2277397928237915,-0.0,99.9645871260576
2009-01-14,-1,-0.12910104,0.39473343,0.5830221520469443,-0.08550817519426346,-1.0,99.87907895086333
2009-01-14,-1,-0.14942294,0.37441152,0.7285191030826484,-0.10684729367494583,-0.0,99.77223165718839
2009-01-15,1,0.09074283,0.6145773,0.6496833115854318,0.08661401615291835,-0.5,99.8588456733413
2009-01-15,-1,-0.27133927,0.2524952,1.6013927567458155,-0.2348661571741104,-1.0,99.6239795161672
2009-01-15,-1,-0.09288451,0.43094996,0.32372605257339454,0.04315827888250351,1.0,99.6671377950497
2009-01-15,-1,-0.1655258,0.35830867,0.8438093970452654,0.11249437909573316,-0.5,99.77963217414543
2009-01-15,-1,-0.06836051,0.45547396,0.14814360353102168,-0.021727286279201508,-0.5,99.75790488786623
2009-01-15,-1,-0.07351804,0.45031643,0.18506955954606388,0.024672971483319997,-1.0,99.78257785934954
2009-01-15,-1,-0.09446621,0.42936826,0.33505025964685026,0.04466799144074321,1.0,99.82724585079029
2009-01-15,1,0.09817523,0.6220097,0.7028964751572891,-0.10308938473463058,-0.5,99.72415646605566
2009-01-15,-1,-0.16907266,0.3547618,0.869203270557173,0.11587982140481472,-0.0,99.84003628746048
2009-01-15,1,0.07799548,0.60182995,0.5584173110799467,-0.08189953863620758,-1.0,99.75813674882427
2009-01-15,-1,-0.10160324,0.42223123,0.38614880380624117,0.05148031068965793,0.5,99.80961705951393
2009-01-15,-1,-0.23505732,0.28877714,1.3416282263492285,-0.1967681348323822,-2.0,99.61284892468154
2009-01-15,-1,-0.0700801,0.45375437,0.1604552061953402,0.021391452686861157,0.5,99.6342403773684
2009-01-15,-1,-0.15484136,0.3689931,0.7673130169390902,0.10229608927667141,-0.5,99.73653646664508
2009-01-15,-1,-0.04806301,0.47577146,0.0028214647714810454,-0.0004138064105063677,-0.5,99.73612266023457
2009-01-15,1,0.10158348,0.62541795,0.7272983175375328,-0.10666824877262115,-0.5,99.62945441146195
2009-01-15,-1,-0.071370095,0.45246437,0.1696911592883928,0.022622764891013503,0.5,99.65207717635296
2009-01-15,-1,-0.102823675,0.4210108,0.3948865823144585,0.0526452076099813,-0.0,99.70472238396295
2009-01-15,-1,-0.121466905,0.40236756,0.5283645793616805,-0.077491894364357,1.0,99.62723048959859
2009-01-15,-1,-0.16782665,0.3560078,0.8602826104392675,-0.12617221474647522,1.0,99.50105827485211
2009-01-15,-1,-0.18189034,0.34194413,0.960973160697796,0.12811433413624765,-0.5,99.62917260898836
2009-01-15,-1,-0.1885004,0.33533406,1.0082986540475316,0.13442364048957825,0.5,99.76359624947794
2009-01-15,-1,-0.090889215,0.43294525,0.30944033183327485,-0.04538365826010704,2.0,99.71821259121783
2009-01-16,-1,-0.05085057,0.4729839,0.022779279273760587,0.003036871700081974,-1.5,99.72124946291791
2009-01-17,1,0.15300447,0.67683893,1.0954526123596255,-0.16066311299800873,1.5,99.5605863499199
2009-01-17,-1,-0.29261464,0.23121984,1.7537161702667072,0.23380068102478982,-0.0,99.79438703094469
2009-01-17,1,0.07947725,0.6033117,0.5690262732579567,0.07586103866994381,0.5,99.87024806961463
2009-01-17,1,0.057105422,0.5809399,0.4088525142398596,0.05450710775703192,0.0,99.92475517737167
2009-01-17,-1,-0.10928047,0.414554,0.4411146590049474,-0.06469549983739853,-1.5,99.86005967753427
2009-01-17,1,0.13898462,0.6628191,0.9950758056626066,-0.14594148099422455,0.0,99.71411819654004
2009-01-17,-1,-0.25310096,0.2707335,1.4708135602132688,-0.2157149314880371,-0.5,99.498403265052
2009-01-17,-1,-0.13321427,0.3906202,0.612471120451004,0.08165298780798912,0.5,99.58005625286
2009-01-17,-1,-0.05986485,0.46396962,0.08731808820673315,-0.012806392274796963,-0.0,99.5672498605852
2009-01-17,-1,-0.17830393,0.34553054,0.9352959730922131,-0.13717395067214966,0.5,99.43007590991306
2009-01-17,-1,-0.07704967,0.4467848,0.21035454229953637,0.028043896771967412,0.5,99.45811980668502
2009-01-17,1,0.18339396,0.7072284,1.313029403427983,0.17504951709508895,0.0,99.63316932378011
2009-01-17,-1,-0.07089868,0.45293579,0.16631586327969752,0.022172779586166144,1.0,99.65534210336628
2009-01-17,-1,-0.1180436,0.40579087,0.503855294035745,-0.07389727234840393,-1.0,99.58144483101788
2009-01-17,1,0.046166956,0.5700014,0.3305373257248886,-0.04847782105207443,-0.5,99.5329670099658
2009-01-17,1,0.068721056,0.5925555,0.4920159450281108,-0.07216086983680725,1.0,99.460806140129
2009-01-17,-1,-0.19022825,0.3336062,1.02066927413131,-0.14969511330127716,1.0,99.31111102682772
2009-01-17,-1,-0.10082081,0.42301366,0.38054655589635084,-0.05581235885620117,1.5,99.25529866797152
2009-01-17,-1,-0.33529663,0.18853782,2.0593026023787107,0.2745406349301338,-0.0,99.52983930290165
2009-01-17,-1,-0.15062562,0.37320885,0.7371297280716853,0.09827213510870934,-2.0,99.62811143801035
2009-01-17,1,0.23074567,0.75458014,1.6520493370151268,0.22024673469364645,-0.5,99.848358172704
2009-01-17,-1,-0.15845299,0.36538148,0.7931708001342401,0.10574337876588107,-0.5,99.95410155146988
2009-01-17,1,0.0431602,0.56699467,0.3090102298476013,-0.045320577919483185,0.0,99.90878097355039
2009-01-17,-1,-0.18347678,0.3403577,0.9723314294710561,0.12962858770787716,0.5,100.03840956125828
2009-01-17,-1,-0.20519304,0.31864142,1.127811277974271,0.15035673920810222,0.5,100.18876630046638
2009-01-17,1,0.08209014,0.6059246,0.5877335887160884,-0.08619917184114456,1.0,100.10256712862524
2009-01-17,1,0.053797662,0.5776321,0.3851702347930681,-0.05649048462510109,0.0,100.04607664400014
2009-01-17,1,0.11147225,0.6353067,0.7980979355019219,-0.11705198138952255,1.5,99.92902466261062
2009-01-17,-1,-0.0676775,0.45615697,0.1432534635889664,-0.021010080352425575,0.5,99.90801458225819
2009-01-17,-1,-0.09957129,0.42426318,0.37160064795621894,0.04954079002887011,0.5,99.95755537228706
2009-01-17,1,0.050513983,0.57434845,0.36166052446519625,0.04821559973806143,0.0,100.00577097202512
2009-01-17,-1,-0.24446216,0.2793723,1.4089628982158398,0.18783911029994488,0.5,100.19361008232507
2009-01-17,-1,-0.13535753,0.38847694,0.6278161067145717,-0.0920778214931488,2.0,100.10153226083192
2009-01-17,-1,-0.14357543,0.38025904,0.686653286187917,-0.10070709884166718,-1.0,100.00082516199025
2009-01-17,-1,-0.06402865,0.45980582,0.11712906694713705,-0.017178580164909363,0.5,99.98364658182534
2009-01-17,-1,-0.049888313,0.47394615,0.015889865509488187,0.0021183937517926096,-0.0,99.98576497557713
2009-01-17,1,0.04079467,0.56462914,0.29207384337684034,-0.04283662512898445,-0.5,99.94292835044814
2009-01-17,-1,-0.16732365,0.35651082,0.8566813667418248,-0.1256440430879593,1.5,99.81728430736018
2009-01-17,-1,-0.13076127,0.3930732,0.5949086946699675,0.07931161285936833,1.0,99.89659592021955
2009-01-17,-1,-0.15904102,0.36479345,0.79738093799105,-0.11694682389497757,-0.5,99.77964909632458
2009-01-17,-1,-0.06361383,0.46022063,0.1141592855077017,-0.016743021085858345,0.5,99.76290607523872
2009-01-17,-1,-0.11762497,0.4062095,0.5008581184551918,-0.07345769554376602,-1.0,99.68944837969495
2009-01-17,-1,-0.105860025,0.41797444,0.4166254906560776,-0.06110382825136185,-0.0,99.62834455144359
2009-01-17,-1,-0.2131972,0.31063727,1.1851181447781036,0.15799673518538476,0.5,99.78634128662897
2009-01-17,-1,-0.13382095,0.39001352,0.6168149142842277,0.08223209061473609,-0.5,99.8685733772437
2009-01-17,-1,-0.057198107,0.46663636,0.06822517195461883,0.009095594792626798,-1.0,99.87766897203633
2009-01-17,-1,-0.08858591,0.43524855,0.2929496938859052,0.03905525825545192,-0.5,99.91672423029179
2009-01-17,-1,-0.19216314,0.33167133,1.0345223528633993,-0.1517268568277359,-0.0,99.76499737346406
2009-01-17,-1,-0.191798,0.33203647,1.0319079586520128,-0.1513434201478958,-2.0,99.61365395331616
2009-01-18,-1,-0.184232,0.33960247,0.9777384258623807,-0.143398717045784,1.0,99.47025523627038
2009-01-18,-1,-0.25124356,0.2725909,1.4575154255656886,0.19431200149655342,0.5,99.66456723776693
2009-01-18,-1,-0.2769356,0.24689886,1.6414601870114998,-0.24074259400367737,-0.5,99.42382464376325
2009-01-18,-1,-0.10136694,0.42246753,0.38445689491439,-0.056385863572359085,-2.0,99.3674387801909
2009-01-18,-1,-0.12019694,0.40363753,0.5192722137324567,-0.07615837454795837,1.0,99.29128040564294
2009-01-18,-1,-0.09371871,0.43011576,0.32969838174066773,-0.048354778438806534,1.5,99.24292562720413
2009-01-18,-1,-0.11152935,0.41230512,0.45721565752278703,0.060954750783741476,-1.0,99.30388037798787
2009-01-18,-1,-0.06424746,0.459587,0.11869589243802856,0.01582421429269016,0.5,99.31970459228056
2009-01-18,1,0.17789018,0.70172465,1.2736246141947356,-0.1867944747209549,-0.5,99.1329101175596
2009-01-19,-1,-0.05669576,0.4671387,0.06462856379797732,-0.009478663094341755,-1.0,99.12343145446526
2009-01-19,-1,-0.052445292,0.47138917,0.0341968035935764,0.004559025060385466,-2.0,99.12799047952565
2009-01-19,-1,-0.15976873,0.36406574,0.8025908794479357,-0.11771093308925629,-1.0,99.0102795464364
2009-01-19,-1,-0.14662707,0.3772074,0.7085018472946784,-0.10391148924827576,0.5,98.90636805718812
2009-01-20,-1,-0.08981764,0.43401682,0.3017682959055153,-0.04425844922661781,1.0,98.8621096079615
2009-01-20,-1,-0.08917022,0.43466425,0.2971331107075218,-0.04357863590121269,-0.5,98.81853097206029
2009-01-20,-1,-0.10572004,0.41811442,0.41562345183632793,-0.060956865549087524,0.5,98.7575741065112
2009-01-20,-1,-0.11864495,0.4051895,0.5081607335313812,0.06774661007523537,-0.5,98.82532071658643
2009-01-20,-1,-0.10181168,0.4220228,0.38764093993973153,-0.05685284733772278,1.0,98.76846786924871
2009-01-20,-1,-0.099672884,0.42416158,0.37232816115964784,-0.05460701882839203,-0.0,98.71386085042032
2009-01-20,-1,-0.23486063,0.28897384,1.3402198347528411,-0.19656157493591309,-2.5,98.5172992754844
2009-01-20,-1,-0.047934324,0.47590014,0.0018999031866387315,0.00025328993736184203,-0.0,98.51755256542177
2009-01-20,-1,-0.18174562,0.34208885,0.9599370347780183,-0.14078789949417114,-0.5,98.3767646659276
2009-01-21,-1,-0.10226843,0.42156604,0.39091119332386215,0.052115219537168744,-0.0,98.42887988546477
2009-01-21,-1,-0.20773274,0.31610173,1.1459945868201988,0.15278088860213757,1.5,98.5816607740669
2009-01-21,-1,-0.20293346,0.320901,1.1116334691803624,-0.1630362570285797,0.5,98.41862451703832
2009-01-21,1,0.22066796,0.7445024,1.5798968523430696,-0.23171348869800568,-1.5,98.18691102834032
2009-01-21,1,0.054737926,0.5785724,0.3919022592470306,0.05224734575673938,1.5,98.23915837409706
2009-01-21,-1,-0.24398023,0.27985424,1.405512633447284,-0.20613765716552734,-1.5,98.03302071693153
2009-01-21,-1,-0.15029883,0.37353563,0.7347902150797496,0.09796023758500814,2.0,98.13098095451653
2009-01-21,-1,-0.07209629,0.45173818,0.17489035645070927,0.023315907748416066,-0.0,98.15429686226496
2009-01-21,-1,-0.15699703,0.36683744,0.7827467007833566,-0.11480051279067993,-1.5,98.03949634947428
2009-01-21,-1,-0.1258679,0.39796656,0.5598741663029015,0.07464090460538865,-1.0,98.11413725407967
2009-01-21,1,0.040335834,0.5641703,0.28878885786304037,-0.04235483705997467,0.0,98.07178241701969
2009-01-21,-1,-0.16204253,0.36179194,0.8188704923379041,0.10916959199309349,1.0,98.18095200901278
2009-01-21,-1,-0.0763818,0.44745266,0.20557292481267453,0.027406424503773452,-0.5,98.20835843351655
2009-01-21,-1,-0.29219362,0.23164085,1.7507018749354692,0.23339882335066797,-0.0,98.44175725686722
2009-01-21,-1,-0.12216917,0.4016653,0.5333925028164792,0.07111044108867645,0.5,98.5128676979559
2009-01-21,-1,-0.051814437,0.47202003,0.02968009138835903,-0.004352991469204426,-1.5,98.5085147064867
2009-01-21,-1,-0.24955192,0.27428254,1.4454037861614075,-0.21198824048042297,-1.0,98.29652646600627
2009-01-21,-1,-0.0996505,0.42418396,0.3721677841480408,0.04961639908701181,-0.0,98.34614286509328
2009-01-21,-1,-0.13663244,0.38720202,0.6369441850581319,-0.09341657906770706,-0.5,98.25272628602558
2009-01-21,1,0.114545405,0.6383799,0.8201005235643983,-0.12027896195650101,0.0,98.13244732406908
2009-01-21,-1,-0.057520688,0.46631378,0.07053471903280047,0.009403497342020273,0.5,98.1418508214111
2009-01-21,-1,-0.16763103,0.35620344,0.8588819405108448,0.11450380969047547,-0.0,98.25635463110157
2009-01-21,-1,-0.32551318,0.19832128,1.9892567106484724,-0.2917517125606537,-0.5,97.96460291854092
2009-01-21,-1,-0.056392133,0.46744233,0.062454711064150764,0.008326292605139316,-0.0,97.97292921114605
