date,signal,edge_prob,cover_prob,stake,pl
2020-02-25,-1,-0.08055669,0.44327778,0.6109904927749545,-0.03453395223066752
2020-02-25,-1,-0.5201016,0.0037328675,8.77687948959336,0.4509369779340923
2020-02-26,-1,-0.06914276,0.4546917,0.39894185193891707,0.020496764630079267
2020-02-26,-1,-0.055914253,0.4679202,0.15318195750072033,0.007870155796408651
2020-02-26,-1,-0.05135703,0.47247744,0.06851763926243978,-0.0038727032731730887
2020-02-26,-1,-0.5207234,0.0031110353,8.788431921871432,0.451530516777304
2020-02-26,-1,-0.098092735,0.42574173,0.9367760653036357,-0.05294776313638007
2020-02-26,-1,-0.054242373,0.4695921,0.12212167179396008,-0.00690247070933597
2020-02-26,-1,-0.079374254,0.4444602,0.5890231155364751,-0.033292328399924666
2020-02-26,-1,-0.11600122,0.40783325,1.2694808412134353,0.0652231644243002
2020-02-26,-1,-0.07811159,0.44572288,0.5655652609432738,-0.03196646091174766
2020-02-26,-1,-0.058500975,0.4653335,0.2012382251383613,-0.011374237956386998
2020-02-26,-1,-0.049429983,0.47440448,0.03271683828408288,0.001680919989943519
2020-02-26,-1,-0.070034534,0.45379993,0.41550929394685693,-0.023485108652655195
2020-02-26,-1,-0.057771057,0.4660634,0.18767776028996855,0.00964247511327268
2020-02-26,-1,-0.0665372,0.45729727,0.3505356653977905,-0.019812717328895186
2020-02-27,-1,-0.1016998,0.42213467,1.0037883036669992,-0.056735379254595
2020-02-27,-1,-0.092431456,0.431403,0.8316005196942308,-0.047003108823653474
2020-02-27,-1,-0.08409029,0.43974417,0.6766379366808919,0.03476418545842169
2020-02-27,-1,-0.144577,0.37925747,1.8003631847171202,0.09249874453246593
2020-02-27,-1,-0.055339992,0.46849447,0.1425133066284487,0.007322023719549181
2020-02-27,-1,-0.080467016,0.44336745,0.609324502299338,-0.03443978835057114
2020-02-27,-1,-0.06385851,0.45997596,0.3007707747598992,0.015452948212623606
2020-02-27,-1,-0.088358164,0.4354763,0.755926681131281,-0.04272592815235502
2020-02-27,-1,-0.10092616,0.4229083,0.9894156061739641,-0.05592301628901752
2020-02-27,-1,-0.10726228,0.41657218,1.1071284360405547,-0.06257629369941876
2020-02-27,-1,-0.086886644,0.43694782,0.7285887131272706,-0.04118075176696444
2020-02-27,-1,-0.12268072,0.40115374,1.3935730470388359,0.07159875205159189
2020-02-27,-1,-0.07545236,0.4483821,0.5161619162610419,0.02651927657425407
2020-02-27,-1,-0.058353573,0.4654809,0.1984997775170908,-0.011219457447594413
2020-02-27,-1,-0.0650354,0.45879906,0.3226351695362764,-0.018235746160461055
2020-02-28,-1,-0.5206631,0.0031714072,8.78731033091416,0.45147289187344725
2020-02-28,-1,-0.053884655,0.4699498,0.11547598097347758,-0.0065268478935176875
2020-02-28,-1,-0.070746124,0.45308834,0.4287292522673319,0.022027176469564452
2020-02-28,-1,-0.05911389,0.46472058,0.21262498489959097,0.010924209251999856
2020-02-28,-1,-0.090019464,0.433815,0.7867904142894063,0.04042358016967773
2020-02-29,-1,-0.06084156,0.4629929,0.24472173925718435,0.01257327067852021
2020-02-29,-1,-0.5205464,0.003288106,8.785142292284716,0.4513615027642809
2020-02-29,-1,-0.059771717,0.46406275,0.22484612407150742,0.011552104800939572
2020-02-29,-1,-0.049592942,0.47424152,0.035744301202220025,0.0018364644497633198
2020-02-29,-1,-0.057109416,0.46672505,0.17538575146671312,-0.009913023581730391
2020-02-29,-1,-0.09877035,0.42506412,0.9493648407918724,-0.05365929658329001
2020-02-29,-1,-0.0714874,0.45234707,0.4425006650622883,-0.025010694945343796
2020-02-29,-1,-0.09717777,0.4266567,0.9197778686961507,-0.0519870036538809
2020-02-29,-1,-0.121789455,0.402045,1.3770150174064646,-0.07783062321649263
2020-02-29,-1,-0.11412749,0.40970698,1.23467055434637,0.06343468759953974
2020-02-29,-1,-0.05922684,0.46460763,0.2147233909822064,0.011032020792365094
2020-02-29,-1,-0.07869995,0.44513452,0.576495797324009,0.029619100153446213
2020-02-29,-1,-0.06302351,0.46081096,0.28525807248477814,-0.016123145556423676
2020-02-29,-1,-0.075130254,0.4487042,0.510177860076106,-0.028835895250995024
2020-02-29,-1,-0.0630967,0.46073776,0.28661788391984444,0.014725803464651103
2020-02-29,-1,-0.07889223,0.44494224,0.5800680706868147,-0.03278617798560788
2020-02-29,-1,-0.054404527,0.46942994,0.12513418564501746,0.006429122284054761
2020-02-29,-1,-0.05850303,0.46533144,0.2012764283097859,0.010341145098209381
2020-02-29,-1,-0.08533913,0.43849534,0.6998388887879905,-0.03955577548318702
2020-02-29,-1,-0.06985828,0.45397618,0.4122348945873353,0.02117973224818706
2020-02-29,-1,-0.051799387,0.47203508,0.07673575047200604,0.003942515954375281
2020-02-29,-1,-0.052006334,0.47182813,0.08058042905714533,0.004140047177672385
2020-02-29,-1,-0.1297149,0.39411956,1.5242544694313083,-0.08615278250182291
2020-02-29,-1,-0.52074087,0.003093625,8.788755372794173,0.4515471349821892
2020-02-29,-1,-0.048942477,0.474892,0.023659918310621763,0.0012155951410532106
2020-02-29,-1,-0.0525724,0.47126207,0.0910968209128685,0.00468035651743412
2020-02-29,-1,-0.048007548,0.47582692,0.0062907633719100145,-0.0003555618693726401
2020-02-29,-1,-0.04991564,0.47391883,0.04173943077017642,-0.002359165200436999
2020-02-29,-1,-0.066946626,0.45688784,0.35814197219540683,-0.020242635369694284
2020-02-29,-1,-0.05796376,0.4658707,0.19125778502088928,-0.010810130909986906
2020-02-29,-1,-0.090479106,0.43335536,0.795329653606602,-0.044953033787057985
2020-02-29,-1,-0.053175896,0.47065857,0.10230862122235537,-0.005782612135308017
2020-02-29,-1,-0.5204091,0.0034253872,8.782591875897802,0.45123046791763044
2020-02-29,-1,-0.05447629,0.46935818,0.12646742096083186,0.006497621014714239
2020-02-29,-1,-0.066232115,0.45760235,0.3448677542981254,0.017718555107712752
2020-02-29,-1,-0.52050364,0.003330848,8.784348231234633,0.45132070563465826
2020-02-29,-1,-0.07034439,0.45349008,0.42126579211069565,-0.023810473179528696
2020-02-29,-1,-0.056888163,0.4669463,0.17127531168905255,-0.009680696348152553
2020-02-29,-1,-0.5203222,0.0035122726,8.780977714045376,0.45114753579255196
2020-02-29,-1,-0.152423,0.37141147,1.9461265547851692,-0.10999752413911787
2020-02-29,-1,-0.07923436,0.4446001,0.5864241925412794,-0.03314543399873743
2020-03-01,-1,-0.068822235,0.45501223,0.3929871402189896,-0.022212128155958008
2020-03-01,1,0.061775684,0.58561015,1.1476719669671118,-0.06486786513438711
2020-03-01,-1,-0.057383478,0.466451,0.1804772929800981,-0.010200803921167623
2020-03-01,-1,-0.5206438,0.003190702,8.786951869068695,0.4514544748835033
2020-03-01,-1,-0.056318462,0.467516,0.16069137219689691,-0.009082478756951826
2020-03-01,-1,-0.048655063,0.4751794,0.01832033301755067,0.0009412588626146469
2020-03-01,-1,-0.52043164,0.003402803,8.78301144465028,0.4512520244475454
2020-03-02,-1,-0.06430191,0.45953256,0.30900826438975326,0.01587617251276971
2020-03-02,-1,-0.06327075,0.46056372,0.28985131176218554,0.014891929954290395
2020-03-02,-1,-0.073046446,0.45078802,0.471464759363038,-0.026647782037229298
2020-03-03,-1,-0.08589527,0.4379392,0.710170908816402,0.03648703663051128
2020-03-03,-1,-0.058528215,0.46530625,0.20174427874245351,-0.011402840743495037
2020-03-03,-1,-0.07662597,0.4472085,0.5379654074307989,-0.03040648242755823
2020-03-03,-1,-0.08617136,0.4376631,0.7153000998320604,0.03675056330859661
2020-03-03,-1,-0.06483063,0.45900384,0.318830908799166,-0.018020724551905905
2020-03-03,-1,-0.1113202,0.41251427,1.1825165813215441,0.060755129903554916
2020-03-03,-1,-0.059655637,0.46417883,0.22268958272802844,-0.012586695706621404
2020-03-03,-1,-0.060274452,0.46356001,0.23418596898117333,0.012031965717673315
2020-03-03,-1,-0.063550144,0.46028432,0.2950419600536146,0.015158614173531537
2020-03-03,-1,-0.058986157,0.4648483,0.21025195891803752,-0.011883705542950488
2020-03-03,-1,-0.07621333,0.44762114,0.5302993043648658,0.027245624825358417
2020-03-03,-1,-0.116868526,0.40696594,1.285593720848333,0.06605100913345813
2020-03-03,-1,-0.0703488,0.45348567,0.4213477351450562,0.021647930175066
2020-03-04,-1,-0.0745295,0.44930497,0.4990169973285197,-0.02820506923072805
2020-03-04,-1,-0.0671646,0.45666987,0.3621915083664479,-0.020471520254714257
2020-03-04,-1,-0.04785517,0.4759793,0.0034598530024084143,0.00017775972187519806
2020-03-04,-1,-0.11356771,0.41026676,1.224270986681527,-0.0691973382096873
2020-03-04,-1,-0.06711924,0.45671523,0.36134882391849543,-0.02042389066830458
2020-03-04,-1,-0.05929908,0.4645354,0.21606548500443812,-0.012212293359837263
2020-03-04,-1,-0.110058695,0.41377577,1.1590803198252344,0.05955102576315402
2020-03-04,-1,-0.058894962,0.4649395,0.20855773131571478,0.01071524260938167
2020-03-04,-1,-0.051188648,0.47264582,0.06538940855880529,-0.0036958917336102105
2020-03-04,-1,-0.06754798,0.4562865,0.36931390832601535,-0.02087408727151726
2020-03-04,-1,-0.52091694,0.0029175095,8.792027254689273,0.45171523715741935
2020-03-04,-1,-0.08489716,0.4389373,0.691627975277389,0.03553434103727343
2020-03-05,-1,-0.17112592,0.35270855,2.293590489255463,0.11783969064056876
2020-03-05,-1,-0.055697918,0.46813655,0.14916287313298876,-0.008430873469026438
2020-03-05,-1,-0.09258419,0.43125027,0.8344380740935454,0.04287161329388617
2020-03-05,-1,-0.053050786,0.47078368,0.09998431812609761,0.00513697679340841
2020-03-05,-1,-0.09343684,0.43039763,0.85027854850611,0.04368546241521837
2020-03-05,-1,-0.08128366,0.4425508,0.6244961443773897,-0.03529730867041219
2020-03-05,-1,-0.07223928,0.4515952,0.4564691840750313,-0.025800213234128226
2020-03-05,-1,-0.075772375,0.4480621,0.522107215605401,-0.02951015745124674
2020-03-05,-1,-0.04854548,0.475289,0.01628449154900797,0.0008366617560386647
2020-03-05,-1,-0.076750726,0.44708374,0.5402830664972442,0.027758568808436412
2020-03-05,-1,-0.095727265,0.4281072,0.8928302374436553,-0.050463889593338404
2020-03-05,-1,-0.08130434,0.44253013,0.6248803907682433,0.03210499532520772
2020-03-06,-1,-0.0556826,0.46815187,0.14887828718933074,0.007649042576551441
2020-03-06,-1,-0.052389026,0.47144544,0.08769009462623786,-0.004956354599187876
2020-03-06,1,0.055158794,0.57899326,1.0247430200281427,-0.05791976621704394
2020-03-06,-1,-0.070887625,0.45294684,0.43135807339668714,-0.024380901629644142
2020-03-06,-1,-0.092822075,0.4310124,0.838857461257512,0.04309867179393767
2020-03-06,-1,-0.097893864,0.4259406,0.9330814310584405,-0.05273893775522909
2020-03-06,-1,-0.065666616,0.45816785,0.33436188215627277,0.017178786247968675
2020-03-06,-1,-0.06952968,0.45430478,0.4061301385274637,0.020866083160042764
2020-03-06,-1,-0.058260262,0.4655742,0.19676623940504132,0.010109421402215962
2020-03-07,-1,-0.061956972,0.4618775,0.26544391457487126,-0.015003224394240127
2020-03-07,-1,-0.5206329,0.00320152,8.78675089149239,0.45144414909277114
2020-03-07,-1,-0.5206209,0.0032135716,8.78652699720388,0.451432645891211
2020-03-07,-1,-0.07580882,0.44802564,0.5227843529771784,0.02685952296853067
2020-03-07,-1,-0.077620804,0.44621366,0.556447437363193,-0.03145111003855799
2020-03-07,-1,-0.13167456,0.3921599,1.5606609844609538,0.08018336685001853
2020-03-07,-1,-0.13831043,0.38552403,1.6839426186491646,0.08651730906963351
2020-03-07,-1,-0.07881218,0.44502228,0.5785809153469978,-0.032702122092640444
2020-03-07,-1,-0.07125497,0.4525795,0.43818259935297005,0.022512868881225584
2020-03-07,-1,-0.1119571,0.41187736,1.1943490447493983,-0.06750611236320996
2020-03-07,-1,-0.08146864,0.44236583,0.6279327687981797,-0.03549155101130901
2020-03-07,-1,-0.048717678,0.4751168,0.019483591903981974,0.001001024574041387
2020-03-07,-1,-0.5197929,0.00404155,8.771144766199104,0.450642340319464
2020-03-07,1,0.052199006,0.5760335,0.9697559219572105,-0.054811826174539835
2020-03-07,-1,-0.061124444,0.46271002,0.2499771668392905,0.012843283116817483
2020-03-07,-1,-0.057925045,0.46590942,0.19053856879362854,-0.010769479902926324
2020-03-07,-1,-0.07679853,0.44703594,0.5411711518155854,-0.03058767513801293
2020-03-07,-1,-0.048237443,0.47559702,0.01056176720338581,0.0005426406264305295
2020-03-08,-1,-0.104448944,0.41938552,1.0548620681780574,-0.059622132755217626
2020-03-08,-1,-0.06718734,0.45664713,0.3626139579287263,-0.020495397636074695
2020-03-08,-1,-0.091248244,0.43258622,0.8096187470578243,0.04159645025432113
2020-03-08,-1,-0.064620614,0.45921385,0.31492920229146426,-0.017800195185658164
2020-03-09,-1,-0.10007793,0.42375654,0.9736570747957607,0.050024382740259166
2020-12-04,-1,-0.52091557,0.0029189026,8.792001374982,0.4517139075143496
2020-12-05,-1,-0.52042866,0.003405783,8.78295608206071,0.4512491800381104
2020-12-07,-1,-0.07832065,0.4455138,0.5694492500381408,0.02925706388056282
2020-12-11,-1,-0.097845584,0.42598888,0.9321844870336811,0.047893611386418344
2020-12-12,-1,-0.52124166,0.0025928223,8.798059311394281,0.4520251511108363
2020-12-12,-1,-0.5209299,0.0029045674,8.792267694169212,0.45172759041492827
2020-12-12,-1,-0.5209334,0.0029011047,8.792332023603704,0.4517308955213521
2020-12-12,-1,-0.5205993,0.00323517,8.786125742788792,0.4514120303121163
2020-12-12,-1,-0.5211547,0.0026797366,8.796444613174865,0.4519421914283885
2020-12-14,-1,-0.088356525,0.43547794,0.7558962293279721,-0.042724206978076135
2020-12-15,-1,-0.05838105,0.46545342,0.19901026047439224,0.010224714323878309
2020-12-15,1,0.049675703,0.57351017,0.92287786227308,0.04741545724868773
2020-12-15,-1,-0.0622724,0.46156207,0.2713039488699633,-0.015334440913662008
2020-12-16,-1,-0.10365218,0.4201823,1.0400597234237796,0.053436006397008906
2020-12-17,-1,-0.07778746,0.446047,0.5595435552560643,0.028748130828142145
2020-12-18,-1,-0.079309046,0.44452542,0.5878116874339002,-0.03322385695770107
2020-12-18,-1,-0.07017127,0.4536632,0.41804952801203804,0.021478475466370578
2020-12-19,-1,-0.073147476,0.450687,0.4733416977852187,0.024319266885519025
2020-12-19,-1,-0.52077585,0.0030585872,8.78940630604316,0.45158057851670313
2020-12-19,-1,-0.04964292,0.47419155,0.036672804368590634,0.0018841689229011636
2020-12-19,-1,-0.07081944,0.45301503,0.4300912783790025,0.02209715440869331
2020-12-19,-1,-0.09384745,0.429987,0.8579070020697697,0.044077395766973504
2020-12-19,-1,-0.059628427,0.46420604,0.22218408279308674,0.01141533491015434
2020-12-20,-1,-0.14097041,0.38286406,1.7333598050601742,-0.09797167945222889
2020-12-20,-1,-0.061450392,0.46238407,0.25603264634471534,0.013154400482773776
2020-12-20,-1,-0.054922312,0.46891215,0.13475363347598168,0.006923348590731626
2020-12-20,-1,-0.06613907,0.4576954,0.3431391992084356,0.01762974570691586
2020-12-20,-1,-0.08285889,0.44097558,0.6537608810271798,-0.03695138844654246
2020-12-20,-1,-0.08594212,0.43789235,0.7110412767219084,0.03653175424039362
2020-12-20,-1,-0.06942174,0.45441273,0.40412474886223104,0.020763050600886346
2020-12-20,-1,-0.08544099,0.43839347,0.701731329946402,0.03605342942476275
2020-12-20,-1,-0.053290784,0.47054368,0.1044430157997911,0.005366054981946949
2020-12-21,-1,-0.097865015,0.42596945,0.9325454793201894,-0.0527086450879199
2020-12-21,-1,-0.07391584,0.44991863,0.4876163958385124,0.025052669823169726
2020-12-21,-1,-0.0497725,0.47406197,0.03908015783751168,0.0020078535079956217
2020-12-21,1,0.044708967,0.56854343,0.8306055762297304,-0.04694687336584918
2020-12-21,-1,-0.14471272,0.37912175,1.8028845940311657,0.09262828905880455
2020-12-22,-1,-0.09293246,0.430902,0.8409082517931341,0.04320403695106506
2020-12-22,-1,-0.05755645,0.46627802,0.1836907887329997,0.009437633186578753
2020-12-22,-1,-0.08176032,0.44207415,0.6333515287798556,-0.03579782615072525
2020-12-22,-1,-0.09089604,0.43293843,0.8030754850302919,-0.045390837935462364
2020-12-22,-1,-0.053393334,0.47044113,0.10634819134867748,0.005463938757777231
2020-12-22,-1,-0.049308687,0.47452578,0.030463404839163558,0.0015651434808969522
2020-12-22,-1,-0.076966465,0.446868,0.5442910774819537,0.027964491695165627
2020-12-22,-1,-0.068540126,0.45529434,0.38774610803481213,0.019921551659703274
2020-12-22,-1,-0.074825704,0.44900876,0.5045199150211609,-0.028516101069969716
2020-12-23,-1,-0.08695066,0.4368838,0.7297779944638022,-0.0412479714460761
2020-12-23,1,0.060920715,0.5847552,1.1317883063607639,0.05814882147312166
2020-12-23,-1,-0.08568597,0.4381485,0.7062824903683272,0.03628725814819339
2020-12-25,-1,-0.5201141,0.0037203566,8.777111918172771,0.4509489196089562
2020-12-25,1,0.06184393,0.5856784,1.1489398693230992,0.05903003147244456
2020-12-26,-1,-0.0807046,0.44312987,0.6137383527717928,0.031532541647553425
2020-12-26,-1,-0.10153985,0.42229462,1.0008167613331218,0.051419788360595686
2020-12-26,1,0.042676747,0.5665112,0.7928508768171915,-0.04481293020075305
2020-12-27,-1,-0.07549113,0.44834334,0.5168822398266036,0.02655628523230552
2020-12-27,-1,-0.07958722,0.44424725,0.5929796352901345,0.030466003894805915
2020-12-27,-1,-0.0921261,0.43170837,0.8259276255722059,-0.046682469702527575
2020-12-27,-1,-0.06779158,0.4560429,0.37383959996699073,0.019207065522670763
2020-12-28,-1,-0.08056405,0.44327042,0.6111272490552733,0.03139838881790641
2020-12-28,-1,-0.05727732,0.46655715,0.1785051234639303,-0.010089334416048493
2020-12-28,-1,-0.5201513,0.0036831675,8.777802819413601,0.4509844166119583
2020-12-28,-1,-0.07661176,0.4472227,0.5377013072457315,0.027625923633575467
2020-12-28,-1,-0.06692368,0.4569108,0.35771564694907093,-0.02021853892978926
2020-12-29,1,0.06932169,0.59315616,1.2878621033603315,0.0661675536930561
2020-12-29,-1,-0.13022575,0.39360872,1.5337449123500695,-0.08668919428937112
2020-12-30,-1,-0.052053094,0.47178137,0.08144913595519915,-0.004603607754240478
2020-12-30,-1,-0.08634913,0.43748534,0.7186027363182879,0.036920245587825806
2020-12-30,-1,-0.11307025,0.41076422,1.215029141211603,0.06242555451393129
2020-12-30,-1,-0.0810591,0.44277537,0.6203242473239591,-0.03506150779419872
2020-12-30,-1,-0.05267045,0.47116402,0.09291839241994104,0.00477394489943983
2020-12-30,-1,-0.09251377,0.4313207,0.8331297538895297,0.04280439464747904
2020-12-30,-1,-0.17990372,0.34393075,2.456664879001359,-0.13885379327733657
2020-12-30,-1,-0.08033836,0.4434961,0.6069343125741005,-0.03430469181671396
2020-12-31,-1,-0.04891935,0.47491512,0.02323027104937932,0.0011935207992792296
2020-12-31,-1,-0.055413514,0.46842095,0.14387920842417742,-0.008132234084593066
2020-12-31,-1,-0.052405328,0.47142914,0.08799295165188158,0.004520886465907092
2020-12-31,-1,-0.095719755,0.4281147,0.8926907128175817,0.04586450716853141
2020-12-31,1,0.05320978,0.57704425,0.9885341648854359,0.05078873527050021
2021-01-01,-1,-0.079351485,0.44448298,0.5886001123050457,0.030240993529558172
2021-01-01,-1,-0.0792321,0.44460237,0.5863821136857961,0.030127037584781635
2021-01-01,-1,-0.07142115,0.45241332,0.44126985853942446,0.022671485543251046
2021-01-02,-1,-0.056496203,0.46733826,0.1639934550139726,0.008425627022981663
2021-01-02,-1,-0.051069885,0.47276458,0.06318303699172842,0.0032462070137262433
2021-01-02,-1,-0.05987963,0.46395484,0.22685096006758904,0.011655108913779272
2021-01-02,-1,-0.07622653,0.44760793,0.5305445797987965,-0.02998704790282172
2021-01-02,-1,-0.08892882,0.43490565,0.7665283380362719,0.03938255876302721
2021-01-02,-1,-0.096028835,0.42780563,0.8984328155834923,-0.05078055436658386
2021-01-02,-1,-0.520393,0.003441476,8.78229297674148,0.4512151111291023
2021-01-02,-1,-0.52073026,0.0031042076,8.788558768339055,0.4515370338729117
2021-01-02,-1,-0.049635947,0.47419852,0.03654324578723649,-0.002065470280295821
2021-01-02,1,0.07070285,0.5945373,1.3135213464982514,0.06748586979508403
