date,signal,edge_prob,cover_prob,stake,pl,clv,bankroll
2009-01-31,-1,-0.048168987,0.47566548,0.006511694491525204,0.0004772994369268424,0.5,99.7963293477413
2009-02-01,-1,-0.05963397,0.4642005,0.1558091654262908,-0.012563944912061715,-0.5,99.78376540282925
2009-02-01,-1,-0.050295085,0.47353938,0.03419782365803688,-0.002757601398970568,-0.0,99.78100780143028
2009-02-01,-1,-0.06510791,0.45872656,0.2270910518106334,-0.018311884651745377,-0.5,99.76269591677853
2009-02-01,-1,-0.05471179,0.46912268,0.09171232243119394,-0.0073953837287439326,-1.5,99.75530053304978
2009-02-01,-1,-0.05706796,0.4667665,0.12239448351760257,0.008971369609236723,0.5,99.76427190265902
2009-02-02,-1,-0.0651373,0.45869717,0.22747370562838196,-0.018342740612454937,-0.5,99.74592916204656
2009-02-02,-1,-0.048760116,0.47507435,0.014209400855665457,-0.0011457999219464364,-0.0,99.74478336212462
2009-02-03,-1,-0.05171156,0.4721229,0.05264321240425389,-0.004244977622666901,-0.0,99.74053838450195
2009-02-03,-1,-0.083914906,0.43991956,0.4719964807363475,0.034596778884530055,0.5,99.77513516338648
2009-02-03,-1,-0.047710568,0.4761239,0.0005421396998335953,-4.3716384108181784e-05,0.5,99.77509144700237
2009-02-03,-1,-0.06007126,0.4637632,0.1615035665092767,0.011838018730282784,-0.0,99.78692946573265
2009-02-03,-1,-0.065693736,0.45814073,0.23471967868232022,-0.01892703233903524,1.5,99.76800243339362
2009-02-03,-1,-0.060774654,0.4630598,0.1706631967389937,0.01250940869748593,0.5,99.7805118420911
2009-02-03,-1,-0.06434646,0.459488,0.21717542803428966,0.015918699756264698,-0.5,99.79643054184737
2009-02-03,-1,-0.052245677,0.4715888,0.0595985082680363,0.004368499547243138,-2.0,99.80079904139461
2009-02-04,-1,-0.062033445,0.46180102,0.1870552169763797,-0.01508352499787171,0.5,99.78571551639675
2009-02-04,-1,-0.051522136,0.47231233,0.05017653120180994,-0.004046072464178102,-0.0,99.78166944393257
2009-02-04,-1,-0.07441831,0.44941616,0.34833138237222633,0.025532274723052972,-0.5,99.80720171865562
2009-02-04,-1,-0.04780811,0.47602636,0.001812348569499805,0.00013284298777579973,-1.0,99.8073345616434
2009-02-04,-1,-0.06328794,0.46054652,0.2033913526805449,-0.016400817908731904,0.5,99.79093374373467
2009-02-04,-1,-0.06247893,0.46135554,0.19285634199433632,0.014136139765381833,-2.0,99.80506988350004
2009-02-04,-1,-0.08313298,0.44070148,0.461814241166096,-0.037239200080057454,5.0,99.76783068341999
2009-02-04,-1,-0.05075687,0.4730776,0.04021123228482546,0.0029474353492260075,-1.0,99.77077811876921
2009-02-04,-1,-0.06604433,0.45779014,0.23928513457683717,-0.019295175870259623,0.5,99.75148294289896
2009-02-04,-1,-0.07250112,0.45133334,0.3233657433298704,-0.026075163001667952,1.0,99.72540777989728
2009-02-04,-1,-0.05556178,0.4682727,0.10278095279225467,0.0075337212085724034,-0.0,99.73294150110586
2009-02-05,-1,-0.054388434,0.46944603,0.08750157808781497,0.00641376127302648,-0.5,99.73935526237888
2009-02-05,-1,-0.06419808,0.4596364,0.2152431426807704,0.015777065545320518,1.0,99.7551323279242
2009-02-05,-1,-0.052498937,0.47133553,0.06289647190214082,-0.0050717671581096465,-1.5,99.7500605607661
2009-02-05,-1,-0.062118053,0.4617164,0.18815699607231093,-0.015172368884742344,-1.0,99.73488819188135
2009-02-05,-1,-0.055480927,0.46835354,0.10172807266289169,-0.008203021288573814,1.0,99.72668517059277
2009-02-05,-1,-0.048573226,0.47526124,0.011775707051303395,-0.0009495547600705394,-0.0,99.7257356158327
2009-02-05,-1,-0.07029131,0.45354316,0.29458947767851545,-0.023754738426969145,-0.0,99.70198087740575
2009-02-05,-1,-0.08443591,0.43939856,0.4787810183041771,-0.038607345867340576,-0.5,99.6633735315384
2009-02-05,-1,-0.07241124,0.45142323,0.322195272828522,-0.025980780063026957,-0.5,99.63739275147537
2009-02-05,-1,-0.04956141,0.47427306,0.024643896999483706,0.0018063682466745445,-0.0,99.63919911972205
2009-02-05,-1,-0.053232282,0.47060218,0.07244612960329481,0.005310214862227436,0.5,99.64450933458427
2009-02-05,-1,-0.050130904,0.47370356,0.03205985217530194,-0.0025852023243773084,-2.0,99.6419241322599
2009-02-05,-1,-0.049606442,0.47422802,0.02523029651126667,-0.0020344891432750654,-0.0,99.63988964311662
2009-02-05,-1,-0.06725991,0.45657456,0.2551144286116517,-0.020571598715514644,-0.0,99.61931804440111
2009-02-05,-1,-0.0640018,0.45983267,0.21268720145998748,0.015589718103408813,-0.0,99.63490776250451
2009-02-06,-1,-0.06537485,0.45845962,0.23056714739437958,-0.018592185706588705,0.5,99.61631557679793
2009-02-06,-1,-0.048983753,0.4748507,0.017121605975731365,0.0012549932897090998,-1.0,99.61757057008764
2009-02-06,-1,-0.054320484,0.46951398,0.08661673964515111,-0.00698449248724647,-0.5,99.61058607760039
2009-02-07,-1,-0.06393868,0.4598958,0.21186523311719702,0.015529468804597853,-0.5,99.62611554640499
2009-02-07,-1,-0.067213565,0.4566209,0.25451095327027357,0.018655349209904692,-0.0,99.6447708956149
2009-02-07,-1,-0.08114976,0.4426847,0.43598860125139643,-0.03515670437886248,-0.5,99.60961419123603
2009-02-07,-1,-0.05638224,0.46745223,0.11346498890038553,0.008316848307847985,2.0,99.61793103954388
2009-02-07,-1,-0.07453364,0.44930083,0.3498332792025379,0.025642361968755745,1.0,99.64357340151264
2009-02-07,-1,-0.065624386,0.45821008,0.2338166001489521,0.017138477817177783,1.0,99.66071187932981
2009-02-07,-1,-0.051573873,0.4722606,0.0508502502967506,0.0037272626757621774,-0.0,99.66443914200558
2009-02-07,-1,-0.06829637,0.4555381,0.2686113195585669,-0.021659944153199235,0.5,99.64277919785238
2009-02-07,-1,-0.056387812,0.46744666,0.11353756117616526,0.008322167769074434,-1.5,99.65110136562144
2009-02-07,-1,-0.053549945,0.47028452,0.07658274932274907,0.005613424152135865,-0.0,99.65671478977359
2009-02-07,-1,-0.070831776,0.4530027,0.30162743608102016,0.022108931183815017,0.5,99.6788237209574
2009-02-07,-1,-0.04956612,0.47426835,0.024705214751212075,0.0018108627647161481,0.5,99.68063458372211
2009-02-07,-1,-0.06571537,0.4581191,0.23500142987064185,-0.018949751839517102,1.0,99.6616848318826
2009-02-07,-1,-0.06025365,0.46358082,0.16387865917116415,0.012012110188603403,-0.0,99.6736969420712
2009-02-07,-1,-0.05611816,0.4677163,0.11002614967212003,0.008064785495400434,0.5,99.6817617275666
2009-02-07,-1,-0.05834785,0.46548662,0.13906126937665803,-0.011213448984657072,1.5,99.67054827858195
2009-02-07,-1,-0.07078108,0.45305339,0.30096730003234834,0.022060543999075893,1.5,99.69260882258102
2009-02-07,-1,-0.049468666,0.4743658,0.023436170142654623,-0.0018898166216114872,0.5,99.69071900595941
2009-02-07,-1,-0.06513849,0.45869598,0.22748922910983208,0.01667468906939029,0.5,99.7073936950288
2009-02-07,-1,-0.06688759,0.45694688,0.25026605726770396,0.018344203397631653,-0.0,99.72573789842643
2009-02-07,-1,-0.052339524,0.47149494,0.06082059434520676,0.004458076998591437,1.0,99.73019597542502
2009-02-07,-1,-0.065947205,0.45788726,0.23802035892567847,0.017446608319878598,-0.0,99.7476425837449
2009-02-07,-1,-0.06530377,0.4585307,0.22964155981290876,-0.01851754933103871,-0.5,99.72912503441387
2009-02-07,-1,-0.07049146,0.453343,0.2971958702140113,0.021784102693200108,-0.0,99.75090913710706
2009-02-07,-1,-0.07605106,0.4477834,0.36959311874055395,0.02709073463082312,1.0,99.77799987173789
2009-02-07,-1,-0.049593568,0.4742409,0.025062642911604198,0.001837061822414415,0.5,99.7798369335603
2009-02-07,-1,-0.056766808,0.46706766,0.11847286401623443,-0.009553266863356068,0.5,99.77028366669694
2009-02-07,-1,-0.07033658,0.4534979,0.2951789818865884,0.021636267185211194,0.5,99.79191993388216
2009-02-07,-1,-0.08676654,0.43706793,0.5091305888005149,-0.041054636633435525,-0.0,99.75086529724872
2009-02-07,-1,-0.07117203,0.45266244,0.30605822577395614,0.02243370278179646,1.5,99.77329900003052
2009-02-07,-1,-0.06996995,0.4538645,0.29040473516656545,-0.023417294386065303,-0.0,99.74988170564446
2009-02-07,-1,-0.06013167,0.4637028,0.16229021893176776,0.011895679414272303,-0.0,99.76177738505872
2009-02-07,-1,-0.053074777,0.4707597,0.07039508961668134,0.005159876078367237,1.0,99.76693726113709
2009-02-07,-1,-0.06276107,0.4610734,0.19653036196657273,-0.01584756990732795,0.5,99.75108969122977
2009-02-07,-1,-0.07948312,0.44435135,0.41428560992284563,0.030366640910506282,-1.0,99.78145633214027
2009-02-08,-1,-0.053433895,0.47040057,0.07507153840356781,0.005502654194831869,-0.5,99.7869589863351
2009-02-08,-1,-0.05685687,0.4669776,0.11964566303980036,-0.009647837566463858,-0.0,99.77731114876863
2009-02-08,-1,-0.07059592,0.45323855,0.29855611527608894,0.021883807033300395,0.5,99.79919495580194
2009-02-08,-1,-0.074156225,0.44967824,0.34491854497539015,0.02528211781382561,1.0,99.82447707361577
2009-02-08,-1,-0.049132645,0.47470182,0.01906048880886695,0.0013971110880375004,-2.5,99.8258741847038
2009-02-08,-1,-0.08264223,0.44119224,0.4554236119400668,0.03338200737535957,-1.5,99.85925619207916
2009-02-09,-1,-0.06842339,0.45541108,0.27026534650709044,0.019810127437114716,0.5,99.87906631951627
2009-02-09,-1,-0.06365368,0.4601808,0.20815395678947993,-0.016784858831478042,-1.0,99.8622814606848
2009-02-09,-1,-0.07331666,0.4505178,0.3339857450770191,0.024480756625533118,2.5,99.88676221731033
2009-02-09,-1,-0.06077814,0.46305633,0.1707086029222357,-0.013765387146910958,-1.5,99.87299683016342
2009-02-09,-1,-0.05613619,0.46769828,0.11026094232905503,0.008081995517015467,1.0,99.88107882568043
2009-02-10,-1,-0.053412855,0.4704216,0.07479754895597085,-0.006031431347885815,-0.5,99.87504739433255
2009-02-10,-1,-0.087852,0.43598247,0.5232654948350348,0.03835473644733428,-1.0,99.91340213077989
2009-02-10,-1,-0.06375146,0.460083,0.20942727035543615,-0.0168875347007357,0.5,99.89651459607914
2009-02-10,-1,-0.067350745,0.45648372,0.2562973178981601,-0.020666983064645192,-0.5,99.8758476130145
2009-02-10,-1,-0.051194936,0.47263953,0.045915723630754315,0.003365567758679411,0.5,99.87921318077318
2009-02-10,-1,-0.050668716,0.47316575,0.03906327083157973,0.002863291144371033,0.5,99.88207647191756
2009-02-11,-1,-0.06186366,0.4619708,0.18484428513082843,-0.014905242636652272,-0.0,99.8671712292809
2009-02-11,-1,-0.08018318,0.4436513,0.4234017744045019,-0.03414174355361594,0.5,99.83302948572728
2009-02-11,-1,-0.060196966,0.4636375,0.1631405176282051,0.011958005294203766,0.5,99.84498749102148
2009-02-11,-1,-0.051070213,0.47276425,0.04429157938402226,0.0032465199232101505,0.5,99.8482340109447
2009-02-11,-1,-0.08454427,0.4392902,0.48019210276800467,-0.038721131134216824,-0.5,99.80951287981048
2009-02-11,-1,-0.054594487,0.46923998,0.09018481185648966,-0.0072722102385280735,-0.0,99.80224066957196
2009-02-11,-1,-0.064754516,0.45907995,0.22248911573470828,-0.017940799477207905,-0.0,99.78429987009474
2009-02-11,-1,-0.07522401,0.44861045,0.3588233153974108,-0.028934346419749887,-1.0,99.755365523675
2009-02-11,-1,-0.08242771,0.44140676,0.45263016145309504,-0.03649862572895027,-2.0,99.71886689794604
2009-02-11,-1,-0.07766676,0.4461677,0.3906328693241434,-0.03149936550652364,-1.5,99.68736753243952
2009-02-11,-1,-0.052718937,0.47111553,0.06576133040378347,-0.005302780040419948,1.0,99.6820647523991
2009-02-11,-1,-0.091456294,0.43237817,0.5702007409998501,-0.04597913530400091,1.0,99.6360856170951
2009-02-11,-1,-0.053769946,0.47006452,0.07944760782439172,-0.006406396988070329,-0.5,99.62967922010704
2009-02-11,-1,-0.061215222,0.46261925,0.1764002873959678,0.012929930597543715,0.5,99.64260915070457
2009-02-11,-1,-0.0490357,0.47479877,0.017798041679925804,-0.001435176259351391,1.0,99.64117397444522
2009-02-12,-1,-0.05341232,0.47042215,0.0747905633893183,0.005482059061527267,-0.0,99.64665603350674
2009-02-12,-1,-0.061357558,0.4624769,0.17825379108112732,-0.014373806607474086,0.5,99.63228222689928
2009-02-12,-1,-0.052075833,0.47175863,0.05738680024841253,-0.004627485135600914,-0.0,99.62765474176368
2009-02-12,-1,-0.07865378,0.44518068,0.40348592387790977,-0.032535794069140124,1.0,99.59511894769453
2009-02-12,-1,-0.07080525,0.45302922,0.30128203861875225,-0.024294404798608428,-0.0,99.57082454289592
2009-02-12,-1,-0.08617255,0.43766192,0.5013956260808936,-0.04043091436882878,2.5,99.5303936285271
2009-02-12,-1,-0.08832073,0.43551373,0.529369327741271,-0.042686622790639804,-0.0,99.48770700573645
2009-02-12,-1,-0.071057975,0.4527765,0.30457301668620385,-0.024559778578341723,-0.0,99.46314722715812
2009-02-12,-1,-0.064968675,0.4588658,0.22527790917724494,-0.01816567872026967,1.0,99.44498154843785
2009-02-12,-1,-0.074974954,0.4488595,0.35558007203541836,-0.02867282181158581,-0.0,99.41630872662626
2009-02-12,-1,-0.052379638,0.47145483,0.06134295949600758,-0.004946496964681289,0.5,99.41136222966158
2009-02-12,-1,-0.07717946,0.446655,0.38428725819431947,-0.030987676040436424,-1.0,99.38037455362114
2009-02-12,-1,-0.050205737,0.47362873,0.03303433872334103,-0.0026637817537299435,-1.0,99.37771077186741
2009-02-13,-1,-0.060991436,0.46284303,0.17348614184072061,-0.013989358861716535,-0.0,99.36372141300569
2009-02-13,-1,-0.05674663,0.46708784,0.11821012909268919,-0.009532080772686333,0.5,99.354189332233
2009-02-13,-1,-0.05666262,0.46717185,0.11711611173748301,0.008584471255540849,-1.0,99.36277380348855
2009-02-13,-1,-0.06417301,0.45966145,0.2149167614832789,-0.01733018943119888,-0.5,99.34544361405736
2009-02-13,-1,-0.0643605,0.45947397,0.2173582170283664,0.01593209797143938,-1.5,99.36137571202879
2009-02-14,-1,-0.08293551,0.44089895,0.4592427764638626,-0.03703184552056297,1.0,99.32434386650823
2009-02-14,-1,-0.057355553,0.4664789,0.12613952341747406,-0.010171481370270187,0.5,99.31417238513797
2009-02-14,-1,-0.077249706,0.44658476,0.3852019793387752,-0.03106143618180806,1.5,99.28311094895615
2009-02-14,-1,-0.06103468,0.4627998,0.1740492561303284,-0.01403476656860252,-0.0,99.26907618238755
2009-02-14,-1,-0.076777846,0.44705662,0.3790573972937319,-0.03056595704802059,1.5,99.23851022533952
2009-02-14,-1,-0.08104086,0.4427936,0.43457053122091627,0.031853501439094545,1.0,99.27036372677863
2009-02-14,-1,-0.053406745,0.47042772,0.0747179911135382,-0.006025016061937062,-1.0,99.26433871071669
2009-02-14,-1,-0.07103208,0.4528024,0.30423576905169764,-0.024532584024734645,1.5,99.23980612669195
2009-02-14,-1,-0.075948924,0.44788554,0.3682631444673044,0.02699324910342693,1.0,99.26679937579537
2009-02-14,-1,-0.087455004,0.43637946,0.5180957874250676,0.03797580306231979,-0.0,99.3047751788577
2009-02-14,-1,-0.07541758,0.4484169,0.36134394069789394,0.026486079722642886,0.5,99.33126125858034
2009-02-14,-1,-0.053323478,0.470511,0.07363367593423874,-0.005937580408567391,0.5,99.32532367817177
2009-02-14,-1,-0.05409202,0.46974245,0.08364166442521144,0.006130834206938746,-0.0,99.33145451237871
2009-02-14,-1,-0.083716035,0.44011843,0.4694067759434105,-0.037851437418112,-0.0,99.2936030749606
2009-02-14,-1,-0.063760996,0.46007347,0.2095514582070383,0.015359871864318864,1.5,99.30896294682492
2009-02-14,-1,-0.056768566,0.4670659,0.11849576115137374,0.008685597911477105,-0.0,99.3176485447364
2009-02-14,-1,-0.05255848,0.471276,0.06367186980058055,0.004667072087526342,-0.0,99.32231561682391
2009-02-14,-1,-0.083916366,0.4399181,0.4720154970011243,0.034598172754049306,-0.5,99.35691378957797
2009-02-14,-1,-0.069980115,0.45385435,0.2905370728459289,0.021296020790934567,-0.5,99.3782098103689
2009-02-14,-1,-0.05701664,0.46681783,0.12172619764116946,0.008922385051846504,0.5,99.38713219542075
2009-02-14,-1,-0.07183975,0.45199472,0.3147533158212744,0.023071042507886885,-0.0,99.41020323792864
2009-02-14,-1,-0.052145123,0.47168934,0.05828910260770816,-0.004700243866482998,-0.0,99.40550299406216
2009-02-14,-1,-0.08005616,0.4437783,0.4217477474559776,-0.03400836819403765,0.5,99.37149462586812
2009-02-14,-1,-0.054902583,0.46893188,0.09419685563730554,-0.0075957284148114625,-0.0,99.36389889745331
2009-02-14,-1,-0.056389093,0.46744537,0.11355424891872451,0.008323390960693372,-0.0,99.372222288414
2009-02-14,-1,-0.05604741,0.46778706,0.10910483104804801,-0.008797859119372274,0.5,99.36342442929462
2009-02-14,-1,-0.07757819,0.44625628,0.38947947465239013,0.02854838079214095,-0.0,99.39197281008677
2009-02-14,-1,-0.0634433,0.46039116,0.2054144504005478,0.015056634128093715,-0.0,99.40702944421486
2009-02-14,-1,-0.051125556,0.4727089,0.04501225701034993,-0.003629642170910275,-0.0,99.40339980204395
2009-02-14,-1,-0.05261329,0.47122118,0.06438556186025528,-0.005191842534623393,1.5,99.39820795950934
2009-02-14,-1,-0.056713432,0.46712103,0.11777780013429982,-0.009497219170018533,-0.5,99.3887107403393
2009-02-14,-1,-0.09777868,0.4260558,0.6525310772193685,0.04782974940538409,-0.0,99.4365404897447
2009-02-14,-1,-0.07141179,0.45242268,0.3091803859806365,-0.02493130186996837,-0.0,99.41160918787473
2009-02-14,-1,-0.047873616,0.47596085,0.0026653638751909133,0.00019536799192429455,-1.0,99.41180455586665
2009-02-14,-1,-0.050463855,0.4733706,0.03639556054435517,0.0026677511632442474,0.5,99.4144723070299
2009-02-14,-1,-0.071410894,0.45242357,0.30916874336954886,0.022661700010299685,0.5,99.4371340070402
2009-02-14,-1,-0.052969664,0.4708648,0.06902630663980608,0.0050595459192991354,1.0,99.4421935529595
2009-02-15,-1,-0.06263375,0.4612007,0.19487245414768664,0.014283918380737308,-0.0,99.45647747134024
2009-02-15,-1,-0.059413463,0.464421,0.15293770944503182,-0.012332400030428839,-0.5,99.4441450713098
2009-02-15,-1,-0.06901276,0.4548217,0.2779401557360914,0.020372681796550746,0.5,99.46451775310635
2009-02-15,-1,-0.06927842,0.45455605,0.2813995635772787,-0.022691146604823346,1.0,99.44182660650154
2009-02-15,-1,-0.073334515,0.45049995,0.3342182092117366,0.024497795969247838,-0.5,99.46632440247078
2009-02-15,-1,-0.071707845,0.45212662,0.31303564259880495,-0.025242177238821075,-0.0,99.44108222523195
2009-02-15,-1,-0.050435662,0.4733988,0.03602843020805709,-0.0029052155639472353,1.0,99.43817700966801
2009-02-15,-1,-0.07741487,0.4464196,0.3873527576937065,0.02839249497652052,1.5,99.46656950464453
2009-02-16,-1,-0.04839298,0.4754415,0.009428556656026151,-0.0007602881775437377,1.0,99.46580921646698
2009-02-16,-1,-0.04872182,0.47511265,0.01371070901407645,0.0010049786120653326,1.0,99.46681419507905
2009-02-17,-1,-0.057130247,0.46670422,0.12320558542337796,-0.009934898142111723,-0.0,99.45687929693693
2009-02-17,-1,-0.066298544,0.45753592,0.2425955169961018,0.01778196194767953,-0.0,99.47466125888462
2009-02-17,-1,-0.061453253,0.4623812,0.17949993855454546,0.013157131329178812,-0.5,99.4878183902138
2009-02-17,-1,-0.07877454,0.44505993,0.40505845254881945,-0.03266259767238061,-1.5,99.45515579254142
2009-02-17,-1,-0.0800125,0.44382197,0.4211791999478626,0.030871932834386828,2.0,99.4860277253758
2009-02-18,-1,-0.09004143,0.43379304,0.551776308953591,-0.04449344896050572,-0.0,99.4415342764153
2009-02-18,-1,-0.053899497,0.46993497,0.08113462217099716,0.005947071000933668,0.5,99.44748134741623
2009-02-18,-1,-0.077399105,0.44643536,0.38714745965152747,0.028377446874976175,-0.0,99.47585879429121
2009-02-18,-1,-0.06380904,0.46002543,0.2101770545094832,0.015405727326869983,-0.0,99.49126452161808
2009-02-18,-1,-0.05136195,0.47247252,0.0480905633819333,-0.003877866796009871,0.5,99.48738665482207
2009-02-18,-1,-0.059902668,0.4639318,0.1593081581451759,0.011677097916603096,1.0,99.49906375273868
2009-02-18,-1,-0.053878397,0.46995607,0.0808598565493277,-0.006520276137179942,0.5,99.4925434766015
