date,signal,edge_prob,cover_prob,stake,pl
2020-02-18,-1,-0.06248966,0.4613448,0.2925434272844814,-0.015562574740814817
2020-02-18,-1,-0.052630812,0.47120366,0.09794153614858524,-0.005210243452369061
2020-02-18,-1,-0.07801384,0.44582063,0.5989722261712808,0.02896420904994013
2020-02-19,-1,-0.06600091,0.45783356,0.3618513207146558,0.017497868582606324
2020-02-19,-1,-0.053089052,0.4707454,0.10698665802624703,-0.005691421192602496
2020-02-19,-1,-0.07001981,0.45381466,0.4411796749970732,-0.023469649378222615
2020-02-19,-1,-0.08219463,0.44163984,0.6814960215332672,0.032954772144556055
2020-02-19,-1,-0.07941556,0.4444189,0.6266405574924268,0.03030215311050416
2020-02-19,-1,-0.07535803,0.44847643,0.5465498152057523,-0.029075075887610793
2020-02-19,-1,-0.084659636,0.43917483,0.7301523769407311,-0.03884227050937575
2020-02-19,-1,-0.08963737,0.4341971,0.8284068957763484,0.04005886994302271
2020-02-19,-1,-0.06528252,0.45855194,0.3476712567928921,-0.0184952366535682
2020-02-19,-1,-0.100106865,0.4237276,1.0350622824425064,-0.055062710796252363
2020-02-19,-1,-0.055057764,0.4687767,0.14584668053642239,0.007052637100219722
2020-02-19,-1,-0.05930072,0.46453375,0.22959759115834685,0.011102539211511608
2020-02-19,-1,-0.05994335,0.46389112,0.2422822921890457,-0.012888808733690438
2020-02-19,-1,-0.0622617,0.46157277,0.2880438085772602,0.013928794562816621
2020-02-19,-1,-0.09318796,0.4306465,0.8984912955071548,0.04344790722429753
2020-02-19,-1,-0.118014604,0.40581986,1.3885397157370514,0.06714494068920612
2020-02-19,-1,-0.06305906,0.4607754,0.30378276772377694,-0.016160479391237558
2020-02-19,-1,-0.057683527,0.46615094,0.19767612305419502,-0.010515872696445326
2020-02-19,-1,-0.07354927,0.4502852,0.5108469967224638,-0.027175775717849647
2020-02-19,-1,-0.12864098,0.3951935,1.598291715408152,0.07728781627118586
2020-02-20,-1,-0.10925695,0.4145775,1.2156741183953546,0.05878576295077804
2020-02-20,-1,-0.13008845,0.39374602,1.6268630294349575,-0.08654502247295233
2020-02-20,-1,-0.07314259,0.45069188,0.5028195687085089,-0.02674873673220804
2020-02-20,-1,-0.080302835,0.44353163,0.644154304145766,0.031149056851863866
2020-02-20,-1,-0.061086714,0.46274775,0.264850977207028,0.012807270079851163
2020-02-20,-1,-0.11151019,0.41232428,1.2601502815510834,-0.06703682637254003
2020-02-20,-1,-0.114144295,0.40969017,1.3121444375265663,-0.06980278473285954
2020-02-20,-1,-0.08825061,0.43558386,0.8010338721543819,-0.04261298782557937
2020-02-20,-1,-0.111714005,0.41212046,1.2641734077556448,-0.06725084657060564
2020-02-20,-1,-0.05332014,0.47051433,0.1115480442801095,0.005394074603915222
2020-02-20,-1,-0.10068017,0.4231543,1.0463786852495156,0.05059922590851784
2020-02-20,-1,-0.18497026,0.3388642,2.7101646163968964,-0.14417394297351144
2020-02-20,-1,-0.14228755,0.3815469,1.8676588097855573,-0.09935475251462203
2020-02-20,-1,-0.0838227,0.44001177,0.7136322053947907,-0.0379634389225537
2020-02-20,-1,-0.093541324,0.43029314,0.9054663221788143,-0.0481685315749564
2020-02-20,-1,-0.09665337,0.4271811,0.9668944414446231,-0.05143635306093428
2020-02-20,-1,-0.053970665,0.4698638,0.1243886348332836,0.006015000805258769
2020-02-20,-1,-0.06315157,0.4606829,0.30560873405495953,-0.016257616208724856
2020-02-20,-1,-0.09474066,0.4290938,0.9291397638881493,0.044929960325360285
2020-02-20,-1,-0.06716758,0.4566669,0.3848800268895273,0.018611456543207172
2020-02-20,-1,-0.10149005,0.42234442,1.0623647145825967,0.051372254565358155
2020-02-20,-1,-0.068285406,0.45554906,0.40694457107444787,-0.021648427932569297
2020-02-20,-1,-0.06917161,0.45466286,0.4244371402832247,-0.02257898862999265
2020-02-20,-1,-0.049852103,0.47398236,0.04309313125593231,-0.0022924462265700857
2020-02-20,-1,-0.06090638,0.4629281,0.2612914017334499,-0.013900045563678926
2020-02-21,-1,-0.14008868,0.3837458,1.824255637154336,-0.0970458128664753
2020-02-21,-1,-0.052112877,0.4717216,0.08771812478594969,-0.00466638367430475
2020-02-21,-1,-0.059101015,0.46473345,0.2256556451579432,0.010911920443177237
2020-02-21,-1,-0.12289077,0.4009437,1.484789436487402,-0.07898706456746729
2020-02-21,-1,-0.061472565,0.4623619,0.27246720983905726,0.013175564542412754
2020-02-21,-1,-0.08007458,0.4437599,0.6396488028150552,0.03093118651211263
2020-02-21,-1,-0.049031943,0.47480252,0.02690415141245863,0.0013009909838438138
2020-02-21,-1,-0.057000846,0.46683362,0.18420079742648973,0.008907308503985412
2020-02-21,-1,-0.07508609,0.44874838,0.541181921271461,-0.028789517427697288
2020-02-21,-1,-0.0557369,0.46809757,0.1592520029446016,-0.008471806122787206
2020-02-22,-1,-0.05016455,0.47366992,0.049260473722465045,-0.0026205333382120855
2020-02-22,-1,-0.07746589,0.44636858,0.5881564346232384,-0.031288443422160125
2020-02-22,-1,-0.12206727,0.4017672,1.4685345712608449,-0.07812234660973252
2020-02-22,-1,-0.115136325,0.40869814,1.3317259263365115,-0.07084447070054618
2020-02-22,-1,-0.060073167,0.4637613,0.24484476298113053,0.011839839294552817
2020-02-22,-1,-0.06354812,0.46028635,0.3134361528702674,0.015156679823994658
2020-02-22,-1,-0.061297774,0.4625367,0.2690170511623872,-0.014311030687409814
2020-02-22,-1,-0.048547924,0.47528654,0.017350182602943423,0.0008389943540096367
2020-02-22,-1,-0.0485588,0.47527567,0.017564898360315124,-0.000934408426415945
2020-02-22,-1,-0.064765126,0.45906934,0.3374584341525378,-0.01795194016890426
2020-02-22,-1,-0.09414992,0.42968455,0.9174792276069965,0.04436609743535519
2020-02-22,-1,-0.07174918,0.4520853,0.4753153625827234,-0.025285582124727927
2020-02-22,-1,-0.10227507,0.4215594,1.0778601331166429,-0.05733944883834411
2020-02-22,-1,-0.09650332,0.42733115,0.9639325405175917,-0.0512787873792176
2020-02-22,-1,-0.07279417,0.4510403,0.49594219358677755,0.02398203580081465
2020-02-22,-1,-0.10581279,0.41802168,1.1476904035126967,-0.06105424363752142
2020-02-22,-1,-0.10837051,0.41546395,1.198176843087786,0.05793965570628645
2020-02-22,-1,-0.0844481,0.43938637,0.7259768907877879,0.03510571193695067
2020-02-22,-1,-0.13289604,0.39093843,1.6822814605437566,-0.08949314366013832
2020-02-22,-1,-0.10030538,0.4235291,1.038980697948952,-0.05527116064846977
2020-02-22,-1,-0.0639835,0.45985097,0.32203007752627366,-0.017131190390476687
2020-02-22,-1,-0.09456575,0.42926872,0.9256872521620829,-0.049244234205210284
2020-02-22,-1,-0.110298365,0.4135361,1.2362303579175329,-0.06576434658108768
2020-02-22,-1,-0.08607024,0.43776423,0.7579960104418682,-0.040323481799745715
2020-02-22,-1,-0.08663976,0.4371947,0.76923770393056,0.03719765406847003
2020-02-22,-1,-0.09989411,0.42394036,1.0308626775332566,-0.05483930237484716
2020-02-22,-1,-0.084338725,0.43949574,0.7238179679670929,-0.03850529587963891
2020-02-22,-1,-0.06989229,0.45394218,0.4386625004058588,-0.02333574201932181
2020-02-22,-1,-0.08752155,0.4363129,0.7866432103116898,-0.0418474408003888
2020-02-22,-1,-0.0485197,0.47531477,0.016793098158474806,-0.000893350596343982
2020-02-22,-1,-0.052079886,0.47175458,0.08706691836564709,-0.00463174113018154
2020-02-22,-1,-0.06621179,0.45762268,0.3660138650959213,0.01769915471971037
2020-02-22,-1,-0.053583413,0.47025105,0.11674475387085267,-0.006210527355128013
2020-02-22,-1,-0.11225337,0.4115811,1.2748197797471843,-0.06781720679060721
2020-02-22,-1,-0.089134365,0.4347001,0.818478203850544,0.03957875300943853
2020-02-22,-1,-0.061424404,0.46241006,0.2715165778831323,0.01312959529459476
2020-02-22,-1,-0.11994183,0.40389264,1.4265808770574697,0.06898447865247725
2020-02-22,-1,-0.098420024,0.42541444,1.0017660452288268,0.048441914141178155
2020-02-22,-1,-0.09792155,0.42591292,0.9919267691800645,-0.05276800995350411
2020-02-22,-1,-0.09103122,0.43280324,0.8559199258373693,-0.045532787872357504
2020-02-22,-1,-0.07098457,0.4528499,0.46022290375771757,-0.024482701264723444
2020-02-22,-1,-0.052784413,0.47105005,0.10097344029514266,0.004882723614573481
2020-02-22,-1,-0.09057534,0.43325913,0.8469212766852753,-0.04505408236427015
2020-02-22,-1,-0.08326307,0.4405714,0.7025858150059554,0.03397460104525091
2020-02-22,-1,-0.08817461,0.43565986,0.7995338031645254,0.038662667825818064
2020-02-22,-1,-0.13295543,0.39087903,1.6834538674052402,-0.08955551275719117
2020-02-22,-1,-0.06907341,0.45476106,0.4224988158433904,-0.02247587464364581
2020-02-22,-1,-0.09031087,0.4335236,0.8417010366005732,0.040701728254556646
2020-02-22,-1,-0.08667338,0.4371611,0.7699012638601902,-0.04095681134623663
2020-02-23,-1,-0.07866141,0.44517305,0.6117545787519066,-0.0325438053530566
2020-02-23,-1,-0.07138944,0.45244503,0.4682144477683855,-0.024907831311619315
2020-02-23,-1,-0.051400214,0.47243425,0.07365100723518722,0.00356150598824026
2020-02-23,-1,-0.09808448,0.42575,0.9951427994418471,-0.0529390946768298
2020-02-23,-1,-0.06846458,0.4553699,0.41048120431641605,0.01984944024682045
2020-02-23,-1,-0.053379625,0.47045484,0.11272221592864053,0.005450853452086457
2020-02-23,-1,-0.05053577,0.4732987,0.056587869541153815,-0.003010332371273209
2020-02-23,-1,-0.07605249,0.44778198,0.5602575044612993,-0.029804290488477096
2020-02-23,-1,-0.07910445,0.44473,0.6204996868315977,0.03000520201027396
2020-02-23,-1,-0.05128008,0.4725544,0.07127972170651518,-0.00379190196429673
2020-02-23,-1,-0.082203776,0.4416307,0.6816766180743993,-0.036263482028370535
2020-02-23,-1,-0.072950214,0.45088425,0.4990223352459497,-0.02654673346001716
2020-02-24,-1,-0.10777515,0.41605932,1.1864251261425427,0.05737138363718986
2020-02-24,-1,-0.0990265,0.42480797,1.0137371840302325,0.049020796686410906
2020-02-24,-1,-0.07319662,0.45063785,0.5038860883471799,0.02436617486178877
2020-02-24,-1,-0.08527717,0.4385573,0.7423417610736021,0.035897060021758076
2020-02-24,-1,-0.15948823,0.36434624,2.207179718850945,0.10673151774704459
2020-02-25,-1,-0.08260262,0.44123185,0.6895493330905769,-0.03668229067155108
2020-02-25,-1,-0.06211856,0.4617159,0.28521838451518905,-0.015172900884064918
2020-02-25,-1,-0.08261362,0.44122085,0.6897664018973445,-0.03669383818625882
2020-02-25,-1,-0.054430157,0.4694043,0.13345846372960168,-0.007099654693545822
2020-02-25,-1,-0.07374573,0.45008874,0.5147248221268309,0.02489029824733735
2020-02-25,-1,-0.094026715,0.42980775,0.9150473510563822,-0.04867821822006452
2020-02-25,-1,-0.11389306,0.4099414,1.3071853859248042,-0.06953897565701614
2020-02-25,-1,-0.06240371,0.46143076,0.2908468786700709,-0.01547232262044325
2020-02-25,-1,-0.05999434,0.46384013,0.24328880906812234,-0.012942352900804093
2020-02-25,-1,-0.056914955,0.4669195,0.18250542533677713,-0.009708829724093615
2020-02-26,-1,-0.052481323,0.47135314,0.09499081220618472,0.0045934245735407
2020-02-26,-1,-0.09408212,0.42975235,0.9161409307631042,0.04430138206481932
2020-02-26,-1,-0.081154466,0.44268,0.6609644890297449,0.03196193879842757
2020-02-26,-1,-0.063726574,0.4601079,0.31695866781585985,-0.016861404145773744
2020-02-26,-1,-0.06888482,0.45494965,0.41877629169914954,-0.02227784571933537
2020-02-26,-1,-0.054861426,0.46897304,0.14197120818145167,-0.007552511293371403
2020-02-26,-1,-0.06266266,0.4611718,0.29595829022021447,-0.015744236862436523
2020-02-26,-1,-0.063687086,0.46014738,0.31617922020348366,0.015289324998855604
2020-02-26,-1,-0.058851033,0.46498343,0.22072130057483796,-0.011741818194211006
2020-02-26,-1,-0.06042248,0.463412,0.2517397859733311,-0.013391923622460802
2020-02-26,-1,-0.0897215,0.43411297,0.8300675603874724,-0.04415750703533621
2020-02-26,-1,-0.053229123,0.47060534,0.10975149106637543,0.00530719955265524
2020-02-26,-1,-0.07334885,0.45048562,0.5068909324256845,-0.02696532304465311
2020-02-26,-1,-0.082221806,0.44161266,0.6820325167955222,0.03298071518540385
2020-02-26,-1,-0.05984512,0.46398935,0.24034337948686244,0.011622168079018613
2020-02-26,-1,-0.06320256,0.4606319,0.30661525093403613,-0.016311160375838508
2020-02-26,-1,-0.10919145,0.41464302,1.2143811177523327,0.058723237946629536
2020-02-26,-1,-0.0760456,0.44778886,0.560121615858688,-0.02979706155650555
2020-02-26,-1,-0.052979708,0.47085476,0.10482832346790039,0.0050691323280334655
2020-02-27,-1,-0.09051487,0.4333196,0.8457276923792281,0.040896443292498585
2020-02-27,-1,-0.1744206,0.34941387,2.5019268040120273,-0.13309621496169086
2020-02-27,-1,-0.063849986,0.45998448,0.31939466220291796,0.015444812566041966
2020-02-27,-1,-0.102416486,0.42141798,1.080651437962475,-0.05748793923749916
2020-02-27,-1,-0.04869771,0.47513676,0.020306789168833536,-0.0010802701230358661
2020-02-27,-1,-0.093061656,0.4307728,0.8959982396722478,-0.04766485339278567
2020-02-27,-1,-0.06302899,0.46080548,0.3031892110136729,-0.016128903666738633
2020-02-27,-1,-0.073592424,0.45024204,0.511698800603763,0.024743970394134535
2020-02-27,-1,-0.14443856,0.3793959,1.9101172330843414,0.09236661139130592
2020-02-27,-1,-0.11023638,0.4135981,1.2350067722316882,0.05972062270343303
2020-02-27,-1,-0.1338239,0.39001057,1.7005964205163835,-0.09046745347832427
2020-02-27,-1,-0.04814309,0.47569138,0.009359226854623917,0.0004525795876979821
2020-02-27,-1,-0.06611031,0.45772415,0.3640108317977004,-0.01936446095850601
2020-02-27,-1,-0.048191637,0.47564283,0.010317506221085335,0.0004989186376333221
2020-02-27,-1,-0.12506312,0.39877135,1.5276690556280452,-0.08126815248637312
2020-02-27,-1,-0.09065154,0.43318292,0.8484254635115751,0.04102689810097221
2020-02-27,-1,-0.07978687,0.4440476,0.6339697180981618,0.03065656577050685
2020-02-27,-1,-0.06830856,0.4555259,0.40740165091959235,-0.021672743431018913
2020-02-27,-1,-0.097424924,0.42640954,0.9821239653969374,-0.05224652544106587
2020-02-27,-1,-0.07096648,0.45286798,0.4598658285118967,-0.024463705759499604
2020-02-27,-1,-0.08694556,0.4368889,0.7752738638932731,-0.041242620158772524
2020-02-27,-1,-0.096900284,0.42693418,0.9717681950057855,0.046991322666406654
2020-02-27,-1,-0.08704099,0.43679348,0.7771574799346543,0.03758062683045865
2020-02-27,-1,-0.06025693,0.46357754,0.2484719886248389,-0.013218085020288782
2020-02-27,-1,-0.05177453,0.47205994,0.08103958233816771,0.00391879172623158
2020-02-27,-1,-0.05064869,0.47318578,0.05881679558137609,-0.0031289056320526272
2020-02-27,-1,-0.07417643,0.44965804,0.5232263895940508,-0.027834328291046366
2020-02-28,-1,-0.05012971,0.47370476,0.04857279503652699,-0.0025839505612653686
2020-02-28,-1,-0.07622948,0.44760498,0.5637511945517928,0.027261042729020135
2020-02-28,-1,-0.048531175,0.4753033,0.017019579162825683,-0.0009053988162964948
2020-02-28,-1,-0.086408645,0.43742582,0.7646757294143479,0.03697705288231373
2020-02-28,-1,-0.06977171,0.45406276,0.43628239094195237,0.021097095698118212
2020-02-28,-1,-0.06683716,0.4569973,0.3783579622265696,0.018296072229743
2020-02-28,-1,-0.082597226,0.44123724,0.6894428576054148,0.0333390534371138
2020-02-29,-1,-0.0926373,0.43119717,0.8876219720853578,0.04292230463027957
2020-02-29,-1,-0.06575447,0.45808,0.35698697935107726,0.01726264598965646
2020-02-29,-1,-0.10145694,0.42237753,1.0617111551128984,-0.05648036381461307
2020-02-29,-1,-0.053319126,0.47051534,0.1115280433602449,0.005393107429146782
2020-02-29,-1,-0.12030575,0.40352872,1.433764148600663,0.06933183662593367
2020-02-29,-1,-0.056423843,0.46741062,0.17281145008820858,0.008356559365987781
2020-02-29,-1,-0.095374435,0.42846003,0.9416497510012057,-0.050093399006279106
2020-02-29,-1,-0.08549324,0.43834123,0.7466066631035869,-0.039717597159484294
2020-02-29,-1,-0.078085065,0.4457494,0.6003781731853026,-0.03193860918250675
2020-02-29,-1,-0.057505757,0.4663287,0.1941671381426285,0.009389246001839657
2020-02-29,-1,-0.06947234,0.45436212,0.4303732956466149,-0.02289477716905975
2020-02-29,-1,-0.10419282,0.41964164,1.115714227010091,-0.05935319145061527
2020-02-29,-1,-0.108346224,0.41548824,1.1976974092733805,-0.06371449060303676
2020-02-29,-1,-0.06530407,0.4585304,0.3480965704711928,0.016832736805081377
2020-02-29,-1,-0.056610405,0.46722406,0.1764939723927196,0.008534633308649064
2020-02-29,-1,-0.07679558,0.4470389,0.5749252378703528,0.02780138051509856
2020-02-29,-1,-0.10504183,0.41879264,1.1324726448073614,-0.06024469713894579
2020-02-29,-1,-0.07939699,0.44443747,0.6262740700490226,0.030284431055188188
2020-02-29,-1,-0.10342321,0.42041126,1.1005229401104597,-0.05854505318554061
2020-02-29,-1,-0.12835094,0.39548352,1.5925667462280397,0.07701097671687601
2020-02-29,-1,-0.086219996,0.43761447,0.7609520287454098,-0.04048073454068441
2020-02-29,-1,-0.05364293,0.47019154,0.11791951378173268,-0.0062730216284921
2020-02-29,-1,-0.11051822,0.41331625,1.2405699692658363,0.05998963952064518
2020-02-29,-1,-0.08299154,0.44084293,0.6972261567445495,0.03371542665362359
2020-02-29,-1,-0.11530551,0.40852895,1.3350654916915778,-0.07102212718020968
2020-02-29,-1,-0.07075542,0.45307904,0.45569975455653744,0.022036051720380784
2020-02-29,-1,-0.11860484,0.40522963,1.4001902515582725,0.06770831999182703
2020-02-29,-1,-0.06980646,0.454028,0.43696830484084415,0.02113026410341265
2020-02-29,-1,-0.050263494,0.47357097,0.05121350472102391,-0.0027244296765039176
2020-02-29,-1,-0.14952484,0.37430963,2.010514203394884,-0.10695430024950153
2020-02-29,-1,-0.06180188,0.4620326,0.27896750879510357,-0.0148403700133755
2020-02-29,-1,-0.052787602,0.47104686,0.10103638436648184,0.004885767370462424
2020-02-29,-1,-0.0682573,0.45557716,0.4063898396793757,0.019651596114039438
2020-02-29,-1,-0.07726064,0.44657382,0.5841050718259273,0.028245285287499422
2020-02-29,-1,-0.13507977,0.3887547,1.7253857959017032,-0.09178618591676323
2020-02-29,-1,-0.0958347,0.42799976,0.9507348747185972,-0.05057670474380287
2020-02-29,-1,-0.06405753,0.45977694,0.3234913212010989,-0.017208924879728763
2020-02-29,-1,-0.09849888,0.4253356,1.0033225874041836,-0.05337423882862128
2020-02-29,-1,-0.08141485,0.44241962,0.666104137172639,-0.03543506520088227
2020-02-29,-1,-0.113551855,0.4102826,1.3004503702915222,-0.06918068976029838
2020-02-29,-1,-0.05439043,0.46944404,0.13267431001843322,0.006415667176246642
2020-02-29,-1,-0.103384316,0.42045015,1.099755257745062,0.053180330902338036
2020-02-29,-1,-0.05677846,0.467056,0.1798111837785244,-0.009565502847775373
2020-02-29,-1,-0.08349812,0.44033635,0.7072254401522301,0.03419895714521409
2020-02-29,-1,-0.05898872,0.46484575,0.22343907262704907,-0.011886396833641188
2020-02-29,-1,-0.04899344,0.47484103,0.02614411645759807,-0.0013908012570327875
2020-02-29,-1,-0.06045246,0.463382,0.25233157789638827,0.012201875567436238
2020-02-29,-1,-0.1367799,0.38705456,1.7589443981230195,-0.09357141917294794
2020-02-29,-1,-0.06356633,0.46026814,0.3137955811654835,-0.016693135889449918
2020-03-01,-1,-0.059216022,0.46461844,0.2279257495625932,0.011021694779396074
2020-03-01,-1,-0.09354079,0.43029368,0.9054557334565331,-0.048167968281556034
2020-03-01,-1,-0.1102854,0.41354907,1.2359744637957328,0.05976741689443587
2020-03-01,-1,-0.056130886,0.46770358,0.16702883119789835,-0.008885513831286563
2020-03-01,-1,-0.06354135,0.4602931,0.31330261731705256,-0.016666911452254594
2020-03-01,-1,-0.09540132,0.42843315,0.9421803636399712,0.04556055827438832
2020-03-01,-1,-0.06591952,0.45791495,0.3602447762396366,0.01742018169164658
2020-03-02,-1,-0.10075894,0.42307553,1.047933462637826,0.0506744095236063
2020-03-02,-1,-0.087177366,0.4366571,0.7798493684435107,-0.04148602549589112
2020-03-02,-1,-0.10397643,0.41985804,1.1114428540942671,0.0537455023229122
2020-03-02,-1,-0.08338097,0.4404535,0.704912980858455,0.0340871346741915
